"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 17 18:11:35 IST 2024","Mon Jun 17 18:11:36 IST 2024","1652","Bookstore","audio: Dynamic data test","","","","#2 Audio with Title:Look Always to the Light should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:12:48 IST 2024","Mon Jun 17 18:12:53 IST 2024","5362","Bookstore","audio: Dynamic data test","","","","#33 Audio with Title:A Heart Aflame should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:12:08 IST 2024","Mon Jun 17 18:12:13 IST 2024","5373","Bookstore","audio: Dynamic data test","","","","#25 Audio with Title:In the Glory of the Spirit should have new Preview link and give 200 OK status",""
"skipped","Mon Jun 17 18:14:34 IST 2024","Mon Jun 17 18:14:34 IST 2024","2","Flipbooks / Digital Samplers","yogoda-satsanga-magazine","","","","HINDI - Tab2 >> A sampling of articles:Read this sample and other 6 Magazine links should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:13:44 IST 2024","Mon Jun 17 18:13:53 IST 2024","9100","Bookstore","audio: Dynamic data test","","","","#44 Audio with Title:Living a God-Centred Life should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:14:10 IST 2024","Mon Jun 17 18:14:16 IST 2024","5824","Bookstore","audio: Dynamic data test","","","","#48 Audio with Title:When Thy Song Flows Through Me should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:11:55 IST 2024","Mon Jun 17 18:11:56 IST 2024","1187","Bookstore","audio: Dynamic data test","","","","#17 Audio with Title:Atma Ki Pukar should have new Preview link and give 200 OK status",""
"skipped","Mon Jun 17 18:14:34 IST 2024","Mon Jun 17 18:14:34 IST 2024","2","Flipbooks / Digital Samplers","blog/6-spiritually-revolutionary-ideas","","","","TAMIL - should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:12:30 IST 2024","Mon Jun 17 18:12:36 IST 2024","5681","Bookstore","audio: Dynamic data test","","","","#29 Audio with Title:Is Meditation on God Compatible With Modern Life? should have new Preview link and give 200 OK status",""
"skipped","Mon Jun 17 18:14:34 IST 2024","Mon Jun 17 18:14:34 IST 2024","2","Flipbooks / Digital Samplers","blog/6-spiritually-revolutionary-ideas","","","","should have new Preview link and give 200 OK status",""
"skipped","Mon Jun 17 18:14:37 IST 2024","Mon Jun 17 18:14:37 IST 2024","2","Magazines & Product Preview","yogoda-satsanga-magazine","","","","TELUGU - Tab1 >> Yogoda Satsanga Magazine:Click to preview should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:13:10 IST 2024","Mon Jun 17 18:13:16 IST 2024","5833","Bookstore","audio: Dynamic data test","","","","#37 Audio with Title:Strengthening the Power of the Mind should have new Preview link and give 200 OK status",""
"skipped","Mon Jun 17 18:14:37 IST 2024","Mon Jun 17 18:14:37 IST 2024","12","Magazines & Product Preview","yogoda-satsanga-magazine","","","","Tab1 >> Yogoda Satsanga Magazine:Click to preview should have new Preview link and give 200 OK status",""
"skipped","Mon Jun 17 18:14:37 IST 2024","Mon Jun 17 18:14:37 IST 2024","6","Magazines & Product Preview","yogoda-satsanga-magazine","","","","HINDI - Tab1 >> Yogoda Satsanga Magazine:Click to preview should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:13:58 IST 2024","Mon Jun 17 18:14:04 IST 2024","5873","Bookstore","audio: Dynamic data test","","","","#46 Audio with Title:A Set of Six Talks by Sri Daya Mata (Set 2) should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:11:40 IST 2024","Mon Jun 17 18:11:41 IST 2024","1414","Bookstore","audio: Dynamic data test","","","","#6 Audio with Title:Anjali should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:13:26 IST 2024","Mon Jun 17 18:13:28 IST 2024","1596","Bookstore","audio: Dynamic data test","","","","#40 Audio with Title:The Way to Peace, Humility, and Love for God should have new Preview link and give 200 OK status",""
"skipped","Mon Jun 17 18:14:34 IST 2024","Mon Jun 17 18:14:34 IST 2024","0","Flipbooks / Digital Samplers","yogoda-satsanga-magazine","","","","TELUGU - Tab2 >> A sampling of articles:Read this sample and other 6 Magazine links should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:11:33 IST 2024","Mon Jun 17 18:11:35 IST 2024","1391","Bookstore","audio: Dynamic data test","","","","#1 Audio with Title:The Interior Life should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:13:28 IST 2024","Mon Jun 17 18:13:33 IST 2024","5606","Bookstore","audio: Dynamic data test","","","","#41 Audio with Title:Finding God in Daily Life should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:13:16 IST 2024","Mon Jun 17 18:13:21 IST 2024","5314","Bookstore","audio: Dynamic data test","","","","#38 Audio with Title:God First should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:12:02 IST 2024","Mon Jun 17 18:12:04 IST 2024","2790","Bookstore","audio: Dynamic data test","","","","#22 Audio with Title:Awake in the Cosmic Dream should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:12:43 IST 2024","Mon Jun 17 18:12:48 IST 2024","5259","Bookstore","audio: Dynamic data test","","","","#32 Audio with Title:A Set of Four Talks by Sri Daya should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:13:39 IST 2024","Mon Jun 17 18:13:44 IST 2024","5004","Bookstore","audio: Dynamic data test","","","","#43 Audio with Title:Let us Be Thankful should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:11:51 IST 2024","Mon Jun 17 18:11:52 IST 2024","1292","Bookstore","audio: Dynamic data test","","","","#14 Audio with Title:I Will Be Thine Always should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:13:33 IST 2024","Mon Jun 17 18:13:38 IST 2024","5204","Bookstore","audio: Dynamic data test","","","","#42 Audio with Title:Karma Yoga should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:14:16 IST 2024","Mon Jun 17 18:14:21 IST 2024","5159","Bookstore","audio: Dynamic data test","","","","#49 Audio with Title:Krishna Prem should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:11:52 IST 2024","Mon Jun 17 18:11:54 IST 2024","1577","Bookstore","audio: Dynamic data test","","","","#15 Audio with Title:Devotion should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:11:44 IST 2024","Mon Jun 17 18:11:45 IST 2024","1281","Bookstore","audio: Dynamic data test","","","","#9 Audio with Title:Shanti Mandir should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:11:45 IST 2024","Mon Jun 17 18:11:47 IST 2024","1311","Bookstore","audio: Dynamic data test","","","","#10 Audio with Title:The Divine Gypsy should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:11:59 IST 2024","Mon Jun 17 18:12:00 IST 2024","1163","Bookstore","audio: Dynamic data test","","","","#20 Audio with Title:Removing all Sorrow and Suffering should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:12:19 IST 2024","Mon Jun 17 18:12:25 IST 2024","5504","Bookstore","audio: Dynamic data test","","","","#27 Audio with Title:Attuning Our Lives to the Guru's Blessings should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:13:53 IST 2024","Mon Jun 17 18:13:58 IST 2024","5303","Bookstore","audio: Dynamic data test","","","","#45 Audio with Title:A Set of Six Talks by Sri Daya Mata (Set 1) should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:12:25 IST 2024","Mon Jun 17 18:12:30 IST 2024","5516","Bookstore","audio: Dynamic data test","","","","#28 Audio with Title:Anchoring Your Life in God should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:12:00 IST 2024","Mon Jun 17 18:12:02 IST 2024","1573","Bookstore","audio: Dynamic data test","","","","#21 Audio with Title:Songs of My Heart should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:11:56 IST 2024","Mon Jun 17 18:11:58 IST 2024","1462","Bookstore","audio: Dynamic data test","","","","#18 Audio with Title:Light the Lamp of Thy Love should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:13:05 IST 2024","Mon Jun 17 18:13:10 IST 2024","5154","Bookstore","audio: Dynamic data test","","","","#36 Audio with Title:My Spirit Shall Live On should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:11:41 IST 2024","Mon Jun 17 18:11:43 IST 2024","1311","Bookstore","audio: Dynamic data test","","","","#7 Audio with Title:Is Peace Possible in Today's World? should have new Preview link and give 200 OK status",""
"skipped","Mon Jun 17 18:14:34 IST 2024","Mon Jun 17 18:14:34 IST 2024","1","Flipbooks / Digital Samplers","blog/6-spiritually-revolutionary-ideas","","","","HINDI - should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:11:39 IST 2024","Mon Jun 17 18:11:40 IST 2024","1145","Bookstore","audio: Dynamic data test","","","","#5 Audio with Title:I Will Sing Thy Name should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:11:54 IST 2024","Mon Jun 17 18:11:55 IST 2024","1165","Bookstore","audio: Dynamic data test","","","","#16 Audio with Title:When My Dream's Dream Is Done should have new Preview link and give 200 OK status",""
"passed","Mon Jun 17 18:12:06 IST 2024","Mon Jun 17 18:12:08 IST 2024","1551","Bookstore","audio: Dynamic data test","","","","#24 Audio with Title:Beholding the One in All should have new Preview link and give 200 OK status",""
