"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 18 13:15:27 IST 2024","Tue Jun 18 13:15:28 IST 2024","1402","Bookstore","books: Dynamic data test","","","","Book with Title:Remoulding Your Life should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:15:50 IST 2024","Tue Jun 18 13:15:51 IST 2024","1266","Bookstore","books: Dynamic data test","","","","Book with Title:Man's Greatest Adventure should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:14:32 IST 2024","Tue Jun 18 13:14:35 IST 2024","2476","Bookstore","magazine: Subscription","","","","HINDI - Yogoda Satsanga Magazine Subscription should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:03 IST 2024","Tue Jun 18 13:17:04 IST 2024","1267","Bookstore","audio: Dynamic data test","","","","Audio with Title:Thou Art My Life should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:56 IST 2024","Tue Jun 18 13:17:00 IST 2024","4001","Bookstore","audio: Dynamic data test","","","","Audio with Title:I Will Sing Thy Name should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:16 IST 2024","Tue Jun 18 13:17:18 IST 2024","1320","Bookstore","audio: Dynamic data test","","","","Audio with Title:Devotion should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:37 IST 2024","Tue Jun 18 13:17:39 IST 2024","1362","Bookstore","audio: Dynamic data test","","","","Audio with Title:Attuning Our Lives to the Guru's Blessings should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:15:15 IST 2024","Tue Jun 18 13:15:17 IST 2024","2209","Bookstore","books: Dynamic data test","","","","Book with Title:How You Can Talk With God should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:20:10 IST 2024","Tue Jun 18 13:21:07 IST 2024","56977","Flipbooks / Digital Samplers","yogoda-satsanga-magazine: Tab2","","","","Tab2 >> A sampling of articles:Read this sample and other 6 Magazine links should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:15:28 IST 2024","Tue Jun 18 13:15:31 IST 2024","2322","Bookstore","books: Dynamic data test","","","","Book with Title:Ridding the Consciousness of Worry should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:15:45 IST 2024","Tue Jun 18 13:15:47 IST 2024","1471","Bookstore","books: Dynamic data test","","","","Book with Title:Where Are Our Departed Loved Ones? should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:33 IST 2024","Tue Jun 18 13:16:34 IST 2024","1783","Bookstore","books: Dynamic data test","","","","Book with Title:The Universality of Yoga should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:08 IST 2024","Tue Jun 18 13:16:09 IST 2024","1714","Bookstore","books: Dynamic data test","","","","Book with Title:Harmonizing Physical, Mental, and Spiritual Methods of Healing should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:15:31 IST 2024","Tue Jun 18 13:15:34 IST 2024","3107","Bookstore","books: Dynamic data test","","","","Book with Title:Sayings of Paramahansa Yogananda should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:25 IST 2024","Tue Jun 18 13:16:27 IST 2024","1968","Bookstore","books: Dynamic data test","","","","Book with Title:Mejda should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:39 IST 2024","Tue Jun 18 13:17:42 IST 2024","3055","Bookstore","audio: Dynamic data test","","","","Audio with Title:Anchoring Your Life in God should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:14:55 IST 2024","Tue Jun 18 13:14:57 IST 2024","2160","Bookstore","books: Dynamic data test","","","","Book with Title:Gita Tattwa - Bengali should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:19:41 IST 2024","Tue Jun 18 13:19:51 IST 2024","9730","Flipbooks / Digital Samplers","blog/6-spiritually-revolutionary-ideas","","","","HINDI - should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:29 IST 2024","Tue Jun 18 13:16:31 IST 2024","1768","Bookstore","books: Dynamic data test","","","","Book with Title:Developing Dynamic Will should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:15:49 IST 2024","Tue Jun 18 13:15:50 IST 2024","1245","Bookstore","books: Dynamic data test","","","","Book with Title:In the Sanctuary of the Soul should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:24:24 IST 2024","Tue Jun 18 13:24:34 IST 2024","10164","Magazines & Product Preview","yogoda-satsanga-magazine: Tab1","","","","TAMIL - Tab1 >> Yogoda Satsanga Magazine:Click to preview should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:18 IST 2024","Tue Jun 18 13:17:19 IST 2024","1398","Bookstore","audio: Dynamic data test","","","","Audio with Title:When My Dream's Dream Is Done should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:15:51 IST 2024","Tue Jun 18 13:15:53 IST 2024","2068","Bookstore","books: Dynamic data test","","","","Book with Title:Seek God Now should have new Preview link and give 200 OK status",""
"failed","Tue Jun 18 13:14:39 IST 2024","Tue Jun 18 13:14:50 IST 2024","11730","Bookstore","books: Dynamic data test","","","","Book with Title:Enter the Quiet Heart should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:18:17 IST 2024","Tue Jun 18 13:18:19 IST 2024","1451","Bookstore","audio: Dynamic data test","","","","Audio with Title:When Thy Song Flows Through Me should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:18:03 IST 2024","Tue Jun 18 13:18:06 IST 2024","3045","Bookstore","audio: Dynamic data test","","","","Audio with Title:Finding God in Daily Life should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:15:53 IST 2024","Tue Jun 18 13:15:56 IST 2024","2383","Bookstore","books: Dynamic data test","","","","Book with Title:Words of Cosmic Chants should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:53 IST 2024","Tue Jun 18 13:17:54 IST 2024","1370","Bookstore","audio: Dynamic data test","","","","Audio with Title:Moral Courage should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:14:29 IST 2024","Tue Jun 18 13:14:32 IST 2024","3216","Bookstore","magazine: Subscription","","","","Yogoda Satsanga Magazine Subscription should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:15:39 IST 2024","Tue Jun 18 13:15:42 IST 2024","3155","Bookstore","books: Dynamic data test","","","","Book with Title:The Guru-Disciple Relationship should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:51 IST 2024","Tue Jun 18 13:17:53 IST 2024","1245","Bookstore","audio: Dynamic data test","","","","Audio with Title:Free Yourself From Tension should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:06 IST 2024","Tue Jun 18 13:16:08 IST 2024","1419","Bookstore","books: Dynamic data test","","","","Book with Title:God Talks With Arjuna: The Bhagavad Gita should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:22:03 IST 2024","Tue Jun 18 13:22:56 IST 2024","53088","Flipbooks / Digital Samplers","yogoda-satsanga-magazine: Tab2","","","","TAMIL - Tab2 >> A sampling of articles:Read this sample and other 6 Magazine links should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:42 IST 2024","Tue Jun 18 13:17:43 IST 2024","1529","Bookstore","audio: Dynamic data test","","","","Audio with Title:Is Meditation on God Compatible With Modern Life? should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:24:12 IST 2024","Tue Jun 18 13:24:24 IST 2024","11326","Magazines & Product Preview","yogoda-satsanga-magazine: Tab1","","","","HINDI - Tab1 >> Yogoda Satsanga Magazine:Click to preview should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:14:35 IST 2024","Tue Jun 18 13:14:37 IST 2024","2683","Bookstore","magazine: Subscription","","","","BENGALI - Yogoda Satsanga Magazine Subscription should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:34 IST 2024","Tue Jun 18 13:16:36 IST 2024","1622","Bookstore","books: Dynamic data test","","","","Book with Title:To Be Victorious in Life should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:22 IST 2024","Tue Jun 18 13:17:25 IST 2024","2698","Bookstore","audio: Dynamic data test","","","","Audio with Title:Be a Smile Millionaire should have new Preview link and give 200 OK status",""
"failed","Tue Jun 18 13:15:58 IST 2024","Tue Jun 18 13:16:02 IST 2024","4036","Bookstore","books: Dynamic data test","","","","Book with Title:The Second Coming of Christ should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:18:11 IST 2024","Tue Jun 18 13:18:14 IST 2024","2142","Bookstore","audio: Dynamic data test","","","","Audio with Title:A Set of Six Talks by Sri Daya Mata (Set 1) should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:15:47 IST 2024","Tue Jun 18 13:15:48 IST 2024","1573","Bookstore","books: Dynamic data test","","","","Book with Title:Focusing the Power of Attention for Success should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:20:01 IST 2024","Tue Jun 18 13:20:10 IST 2024","9803","Flipbooks / Digital Samplers","blog/6-spiritually-revolutionary-ideas","","","","TELUGU - should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:06 IST 2024","Tue Jun 18 13:17:07 IST 2024","1435","Bookstore","audio: Dynamic data test","","","","Audio with Title:The Divine Gypsy should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:14 IST 2024","Tue Jun 18 13:17:16 IST 2024","1935","Bookstore","audio: Dynamic data test","","","","Audio with Title:I Will Be Thine Always should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:15:36 IST 2024","Tue Jun 18 13:15:37 IST 2024","1432","Bookstore","books: Dynamic data test","","","","Book with Title:The Art of Living should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:11 IST 2024","Tue Jun 18 13:16:12 IST 2024","1464","Bookstore","books: Dynamic data test","","","","Book with Title:Increasing The Power of Initiative should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:28 IST 2024","Tue Jun 18 13:16:29 IST 2024","1209","Bookstore","books: Dynamic data test","","","","Book with Title:The Holy Science should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:17 IST 2024","Tue Jun 18 13:16:19 IST 2024","1559","Bookstore","books: Dynamic data test","","","","Book with Title:Journey to Self-realization should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:19 IST 2024","Tue Jun 18 13:17:21 IST 2024","1553","Bookstore","audio: Dynamic data test","","","","Audio with Title:Atma Ki Pukar should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:11 IST 2024","Tue Jun 18 13:17:14 IST 2024","2988","Bookstore","audio: Dynamic data test","","","","Audio with Title:Arpan should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:36 IST 2024","Tue Jun 18 13:16:37 IST 2024","1317","Bookstore","books: Dynamic data test","","","","Book with Title:Where There Is Light should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:20 IST 2024","Tue Jun 18 13:16:22 IST 2024","1455","Bookstore","books: Dynamic data test","","","","Book with Title:Man's Eternal Quest should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:54 IST 2024","Tue Jun 18 13:16:56 IST 2024","1198","Bookstore","audio: Dynamic data test","","","","Audio with Title:If You Would Know the Guru should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:07 IST 2024","Tue Jun 18 13:17:10 IST 2024","2356","Bookstore","audio: Dynamic data test","","","","Audio with Title:Kriya Yoga: Portal To The Infinite should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:14:52 IST 2024","Tue Jun 18 13:14:55 IST 2024","3024","Bookstore","books: Dynamic data test","","","","Book with Title:Who Made God? should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:56 IST 2024","Tue Jun 18 13:17:58 IST 2024","2805","Bookstore","audio: Dynamic data test","","","","Audio with Title:Strengthening the Power of the Mind should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:31 IST 2024","Tue Jun 18 13:16:32 IST 2024","1292","Bookstore","books: Dynamic data test","","","","Book with Title:The Law of Success should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:14:57 IST 2024","Tue Jun 18 13:15:00 IST 2024","2254","Bookstore","books: Dynamic data test","","","","Book with Title:Bhakta Gunabali - Bengali should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:04 IST 2024","Tue Jun 18 13:16:05 IST 2024","1372","Bookstore","books: Dynamic data test","","","","Book with Title:Prayers of a Master for His Disciples should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:09 IST 2024","Tue Jun 18 13:16:11 IST 2024","1379","Bookstore","books: Dynamic data test","","","","Book with Title:How to Cultivate Divine Love should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:25 IST 2024","Tue Jun 18 13:17:27 IST 2024","1560","Bookstore","audio: Dynamic data test","","","","Audio with Title:Removing all Sorrow and Suffering should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:01 IST 2024","Tue Jun 18 13:17:03 IST 2024","1325","Bookstore","audio: Dynamic data test","","","","Audio with Title:Is Peace Possible in Today's World? should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:18:16 IST 2024","Tue Jun 18 13:18:17 IST 2024","1645","Bookstore","audio: Dynamic data test","","","","Audio with Title:Self-Realization: The Inner and the Outer Path should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:16 IST 2024","Tue Jun 18 13:16:17 IST 2024","1505","Bookstore","books: Dynamic data test","","","","Book with Title:Intuition: Soul-Guidance for Life's Decisions should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:15:57 IST 2024","Tue Jun 18 13:15:58 IST 2024","1295","Bookstore","books: Dynamic data test","","","","Book with Title:Two Frogs in Trouble should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:18:01 IST 2024","Tue Jun 18 13:18:03 IST 2024","2078","Bookstore","audio: Dynamic data test","","","","Audio with Title:The Way to Peace, Humility, and Love for God should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:15:04 IST 2024","Tue Jun 18 13:15:06 IST 2024","1253","Bookstore","books: Dynamic data test","","","","Book with Title:Collected Talks and Essays - Gift Pack of 3 Books should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:36 IST 2024","Tue Jun 18 13:17:37 IST 2024","1159","Bookstore","audio: Dynamic data test","","","","Audio with Title:The Great Light of God should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:14:37 IST 2024","Tue Jun 18 13:14:39 IST 2024","1276","Bookstore","books: Dynamic data test","","","","Book with Title:God Alone should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:45 IST 2024","Tue Jun 18 13:17:46 IST 2024","1422","Bookstore","audio: Dynamic data test","","","","Audio with Title:A Set of Three Talks by Paramahansa Yogananda should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:15:07 IST 2024","Tue Jun 18 13:15:09 IST 2024","1725","Bookstore","books: Dynamic data test","","","","Book with Title:Healing by God's Unlimited Power should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:37 IST 2024","Tue Jun 18 13:16:38 IST 2024","1167","Bookstore","books: Dynamic data test","","","","Book with Title:Whispers from Eternity should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:15:24 IST 2024","Tue Jun 18 13:15:26 IST 2024","1481","Bookstore","books: Dynamic data test","","","","Book with Title:Overcoming Character Liabilities should have new Preview link and give 200 OK status",""
"failed","Tue Jun 18 13:22:56 IST 2024","Tue Jun 18 13:23:30 IST 2024","33607","Flipbooks / Digital Samplers","yogoda-satsanga-magazine: Tab2","","","","TELUGU - Tab2 >> A sampling of articles:Read this sample and other 6 Magazine links should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:44 IST 2024","Tue Jun 18 13:16:45 IST 2024","1194","Bookstore","books: Dynamic data test","","","","Book with Title:Why God Permits Evil and How to Rise Above It should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:15:06 IST 2024","Tue Jun 18 13:15:07 IST 2024","1419","Bookstore","books: Dynamic data test","","","","Book with Title:Visiting the Saints of India With Sri Daya Mata should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:05 IST 2024","Tue Jun 18 13:16:06 IST 2024","1174","Bookstore","books: Dynamic data test","","","","Book with Title:Answered Prayers should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:04 IST 2024","Tue Jun 18 13:17:06 IST 2024","1783","Bookstore","audio: Dynamic data test","","","","Audio with Title:Shanti Mandir should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:18:08 IST 2024","Tue Jun 18 13:18:10 IST 2024","1715","Bookstore","audio: Dynamic data test","","","","Audio with Title:Let us Be Thankful should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:14:50 IST 2024","Tue Jun 18 13:14:52 IST 2024","1698","Bookstore","books: Dynamic data test","","","","Book with Title:Habit - Your Master or Your Slave? should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:24:01 IST 2024","Tue Jun 18 13:24:12 IST 2024","11017","Magazines & Product Preview","yogoda-satsanga-magazine: Tab1","","","","Tab1 >> Yogoda Satsanga Magazine:Click to preview should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:54 IST 2024","Tue Jun 18 13:17:56 IST 2024","1497","Bookstore","audio: Dynamic data test","","","","Audio with Title:My Spirit Shall Live On should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:19:33 IST 2024","Tue Jun 18 13:19:41 IST 2024","8217","Flipbooks / Digital Samplers","blog/6-spiritually-revolutionary-ideas","","","","should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:15:00 IST 2024","Tue Jun 18 13:15:01 IST 2024","1554","Bookstore","books: Dynamic data test","","","","Book with Title:Paramahansa Yogananda: In Memoriam should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:48 IST 2024","Tue Jun 18 13:16:50 IST 2024","1853","Bookstore","audio: Dynamic data test","","","","Audio with Title:The Interior Life should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:15:09 IST 2024","Tue Jun 18 13:15:11 IST 2024","2270","Bookstore","books: Dynamic data test","","","","Book with Title:How to Change Others should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:21:08 IST 2024","Tue Jun 18 13:22:03 IST 2024","55480","Flipbooks / Digital Samplers","yogoda-satsanga-magazine: Tab2","","","","HINDI - Tab2 >> A sampling of articles:Read this sample and other 6 Magazine links should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:16:50 IST 2024","Tue Jun 18 13:16:53 IST 2024","2834","Bookstore","audio: Dynamic data test","","","","Audio with Title:Look Always to the Light should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 13:17:49 IST 2024","Tue Jun 18 13:17:51 IST 2024","2148","Bookstore","audio: Dynamic data test","","","","Audio with Title:A Heart Aflame should have new Preview link and give 200 OK status",""
