"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 18 11:36:36 IST 2024","Tue Jun 18 11:36:38 IST 2024","2041","Bookstore","audio: Dynamic data test","","","","Audio with Title:Moral Courage should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:36:34 IST 2024","Tue Jun 18 11:36:35 IST 2024","1695","Bookstore","audio: Dynamic data test","","","","Audio with Title:Free Yourself From Tension should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:34:24 IST 2024","Tue Jun 18 11:34:26 IST 2024","1474","Bookstore","books: Dynamic data test","","","","Book with Title:Answered Prayers should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:33:12 IST 2024","Tue Jun 18 11:33:13 IST 2024","1263","Bookstore","books: Dynamic data test","","","","Book with Title:Who Made God? should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:33:26 IST 2024","Tue Jun 18 11:33:27 IST 2024","1241","Bookstore","books: Dynamic data test","","","","Book with Title:How to Find a Way to Victory should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:34:51 IST 2024","Tue Jun 18 11:34:52 IST 2024","1271","Bookstore","books: Dynamic data test","","","","Book with Title:To Be Victorious in Life should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:33:27 IST 2024","Tue Jun 18 11:33:29 IST 2024","1811","Bookstore","books: Dynamic data test","","","","Book with Title:How You Can Talk With God should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:35:32 IST 2024","Tue Jun 18 11:35:34 IST 2024","1429","Bookstore","audio: Dynamic data test","","","","Audio with Title:The Divine Gypsy should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:33:53 IST 2024","Tue Jun 18 11:33:56 IST 2024","2149","Bookstore","books: Dynamic data test","","","","Book with Title:The Science of Religion should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:38:55 IST 2024","Tue Jun 18 11:39:50 IST 2024","55455","Flipbooks / Digital Samplers","yogoda-satsanga-magazine: Tab2","","","","Tab2 >> A sampling of articles:Read this sample and other 6 Magazine links should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:33:24 IST 2024","Tue Jun 18 11:33:26 IST 2024","1492","Bookstore","books: Dynamic data test","","","","Book with Title:How to Change Others should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:33:16 IST 2024","Tue Jun 18 11:33:17 IST 2024","1187","Bookstore","books: Dynamic data test","","","","Book with Title:Paramahansa Yogananda: In Memoriam should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:37:01 IST 2024","Tue Jun 18 11:37:03 IST 2024","1785","Bookstore","audio: Dynamic data test","","","","Audio with Title:Living a God-Centred Life should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:32:57 IST 2024","Tue Jun 18 11:32:59 IST 2024","1253","Bookstore","books: Dynamic data test","","","","Book with Title:God Alone should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:34:37 IST 2024","Tue Jun 18 11:34:38 IST 2024","1166","Bookstore","books: Dynamic data test","","","","Book with Title:Living Fearlessly should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:36:55 IST 2024","Tue Jun 18 11:36:58 IST 2024","2177","Bookstore","audio: Dynamic data test","","","","Audio with Title:Karma Yoga should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:43:44 IST 2024","Tue Jun 18 11:43:54 IST 2024","9500","Magazines & Product Preview","yogoda-satsanga-magazine: Tab1","","","","TAMIL - Tab1 >> Yogoda Satsanga Magazine:Click to preview should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:33:29 IST 2024","Tue Jun 18 11:33:30 IST 2024","1280","Bookstore","books: Dynamic data test","","","","Book with Title:Autobiography of a Yogi should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:33:58 IST 2024","Tue Jun 18 11:33:59 IST 2024","1203","Bookstore","books: Dynamic data test","","","","Book with Title:Where Are Our Departed Loved Ones? should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:32:55 IST 2024","Tue Jun 18 11:32:57 IST 2024","2406","Bookstore","magazine: Subscription","","","","BENGALI - Yogoda Satsanga Magazine Subscription should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:36:01 IST 2024","Tue Jun 18 11:36:03 IST 2024","2179","Bookstore","audio: Dynamic data test","","","","Audio with Title:Awake in the Cosmic Dream should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:36:17 IST 2024","Tue Jun 18 11:36:20 IST 2024","3123","Bookstore","audio: Dynamic data test","","","","Audio with Title:Anchoring Your Life in God should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:35:15 IST 2024","Tue Jun 18 11:35:18 IST 2024","3633","Bookstore","audio: Dynamic data test","","","","Audio with Title:Deepening Our Practice of Meditation should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:36:14 IST 2024","Tue Jun 18 11:36:17 IST 2024","2496","Bookstore","audio: Dynamic data test","","","","Audio with Title:Attuning Our Lives to the Guru's Blessings should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:37:11 IST 2024","Tue Jun 18 11:37:13 IST 2024","1337","Bookstore","audio: Dynamic data test","","","","Audio with Title:Krishna Prem should have new Preview link and give 200 OK status",""
"failed","Tue Jun 18 11:34:55 IST 2024","Tue Jun 18 11:35:00 IST 2024","5168","Bookstore","books: Dynamic data test","","","","Book with Title:Collected Talks and Essays - Gift Pack of 3 Books - Duplicate - [#175338] should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:36:03 IST 2024","Tue Jun 18 11:36:06 IST 2024","3476","Bookstore","audio: Dynamic data test","","","","Audio with Title:One Life Versus Reincarnation should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:39:51 IST 2024","Tue Jun 18 11:40:46 IST 2024","55587","Flipbooks / Digital Samplers","yogoda-satsanga-magazine: Tab2","","","","HINDI - Tab2 >> A sampling of articles:Read this sample and other 6 Magazine links should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:36:08 IST 2024","Tue Jun 18 11:36:12 IST 2024","3845","Bookstore","audio: Dynamic data test","","","","Audio with Title:In the Glory of the Spirit should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:35:11 IST 2024","Tue Jun 18 11:35:13 IST 2024","2294","Bookstore","audio: Dynamic data test","","","","Audio with Title:The Interior Life should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:35:23 IST 2024","Tue Jun 18 11:35:26 IST 2024","2510","Bookstore","audio: Dynamic data test","","","","Audio with Title:Anjali should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:36:31 IST 2024","Tue Jun 18 11:36:34 IST 2024","2268","Bookstore","audio: Dynamic data test","","","","Audio with Title:A Heart Aflame should have new Preview link and give 200 OK status",""
"failed","Tue Jun 18 11:32:59 IST 2024","Tue Jun 18 11:33:10 IST 2024","11667","Bookstore","books: Dynamic data test","","","","Book with Title:Enter the Quiet Heart should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:36:52 IST 2024","Tue Jun 18 11:36:55 IST 2024","3736","Bookstore","audio: Dynamic data test","","","","Audio with Title:Finding God in Daily Life should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:41:42 IST 2024","Tue Jun 18 11:42:44 IST 2024","62388","Flipbooks / Digital Samplers","yogoda-satsanga-magazine: Tab2","","","","TELUGU - Tab2 >> A sampling of articles:Read this sample and other 6 Magazine links should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:34:46 IST 2024","Tue Jun 18 11:34:47 IST 2024","1156","Bookstore","books: Dynamic data test","","","","Book with Title:Developing Dynamic Will should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:35:02 IST 2024","Tue Jun 18 11:35:05 IST 2024","2863","Bookstore","books: Dynamic data test","","","","Book with Title:Songs of the Soul should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:33:15 IST 2024","Tue Jun 18 11:33:16 IST 2024","1530","Bookstore","books: Dynamic data test","","","","Book with Title:Bhakta Gunabali - Bengali should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:38:36 IST 2024","Tue Jun 18 11:38:45 IST 2024","9151","Flipbooks / Digital Samplers","blog/6-spiritually-revolutionary-ideas","","","","TAMIL - should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:33:20 IST 2024","Tue Jun 18 11:33:22 IST 2024","1419","Bookstore","books: Dynamic data test","","","","Book with Title:Collected Talks and Essays - Gift Pack of 3 Books should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:35:35 IST 2024","Tue Jun 18 11:35:36 IST 2024","1358","Bookstore","audio: Dynamic data test","","","","Audio with Title:Loyalty: The Highest Spiritual Law should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:33:36 IST 2024","Tue Jun 18 11:33:38 IST 2024","1782","Bookstore","books: Dynamic data test","","","","Book with Title:Remoulding Your Life should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:34:26 IST 2024","Tue Jun 18 11:34:28 IST 2024","1909","Bookstore","books: Dynamic data test","","","","Book with Title:God Talks With Arjuna: The Bhagavad Gita should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:33:50 IST 2024","Tue Jun 18 11:33:53 IST 2024","3678","Bookstore","books: Dynamic data test","","","","Book with Title:The Guru-Disciple Relationship should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:34:35 IST 2024","Tue Jun 18 11:34:37 IST 2024","1305","Bookstore","books: Dynamic data test","","","","Book with Title:Journey to Self-realization should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:36:48 IST 2024","Tue Jun 18 11:36:50 IST 2024","1846","Bookstore","audio: Dynamic data test","","","","Audio with Title:Understanding the Soul's Need for God should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:34:40 IST 2024","Tue Jun 18 11:34:41 IST 2024","1212","Bookstore","books: Dynamic data test","","","","Book with Title:Manifesting Divine Consciousness in Daily Life should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:37:05 IST 2024","Tue Jun 18 11:37:08 IST 2024","3196","Bookstore","audio: Dynamic data test","","","","Audio with Title:A Set of Six Talks by Sri Daya Mata (Set 2) should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:33:59 IST 2024","Tue Jun 18 11:34:03 IST 2024","3886","Bookstore","books: Dynamic data test","","","","Book with Title:Focusing the Power of Attention for Success should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:40:46 IST 2024","Tue Jun 18 11:41:42 IST 2024","55296","Flipbooks / Digital Samplers","yogoda-satsanga-magazine: Tab2","","","","TAMIL - Tab2 >> A sampling of articles:Read this sample and other 6 Magazine links should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:32:50 IST 2024","Tue Jun 18 11:32:53 IST 2024","2956","Bookstore","magazine: Subscription","","","","Yogoda Satsanga Magazine Subscription should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:33:30 IST 2024","Tue Jun 18 11:33:32 IST 2024","1638","Bookstore","books: Dynamic data test","","","","Book with Title:Metaphysical Meditations should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:36:26 IST 2024","Tue Jun 18 11:36:28 IST 2024","2114","Bookstore","audio: Dynamic data test","","","","Audio with Title:A Set of Three Talks by Paramahansa Yogananda should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:33:22 IST 2024","Tue Jun 18 11:33:23 IST 2024","1167","Bookstore","books: Dynamic data test","","","","Book with Title:Visiting the Saints of India With Sri Daya Mata should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:34:11 IST 2024","Tue Jun 18 11:34:12 IST 2024","1272","Bookstore","books: Dynamic data test","","","","Book with Title:Words of Cosmic Chants should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:33:35 IST 2024","Tue Jun 18 11:33:36 IST 2024","1291","Bookstore","books: Dynamic data test","","","","Book with Title:Paramahansa Yogananda - A Saint for East and West should have new Preview link and give 200 OK status",""
"failed","Tue Jun 18 11:34:15 IST 2024","Tue Jun 18 11:34:21 IST 2024","6324","Bookstore","books: Dynamic data test","","","","Book with Title:The Second Coming of Christ should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:35:28 IST 2024","Tue Jun 18 11:35:29 IST 2024","1660","Bookstore","audio: Dynamic data test","","","","Audio with Title:Thou Art My Life should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:35:05 IST 2024","Tue Jun 18 11:35:10 IST 2024","4904","Bookstore","audio: Dynamic data test","","","","Audio with Title:The Guru: Messenger of Truth should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:34:52 IST 2024","Tue Jun 18 11:34:53 IST 2024","1578","Bookstore","books: Dynamic data test","","","","Book with Title:Where There Is Light should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:34:03 IST 2024","Tue Jun 18 11:34:07 IST 2024","4443","Bookstore","books: Dynamic data test","","","","Book with Title:In the Sanctuary of the Soul should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:35:18 IST 2024","Tue Jun 18 11:35:20 IST 2024","1969","Bookstore","audio: Dynamic data test","","","","Audio with Title:If You Would Know the Guru should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:33:33 IST 2024","Tue Jun 18 11:33:35 IST 2024","1421","Bookstore","books: Dynamic data test","","","","Book with Title:Overcoming Character Liabilities should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:35:26 IST 2024","Tue Jun 18 11:35:28 IST 2024","1667","Bookstore","audio: Dynamic data test","","","","Audio with Title:Is Peace Possible in Today's World? should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:36:41 IST 2024","Tue Jun 18 11:36:44 IST 2024","2507","Bookstore","audio: Dynamic data test","","","","Audio with Title:Strengthening the Power of the Mind should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:34:10 IST 2024","Tue Jun 18 11:34:11 IST 2024","1215","Bookstore","books: Dynamic data test","","","","Book with Title:Seek God Now should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:33:10 IST 2024","Tue Jun 18 11:33:12 IST 2024","1762","Bookstore","books: Dynamic data test","","","","Book with Title:Habit - Your Master or Your Slave? should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:35:41 IST 2024","Tue Jun 18 11:35:43 IST 2024","1520","Bookstore","audio: Dynamic data test","","","","Audio with Title:Devotion should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:33:38 IST 2024","Tue Jun 18 11:33:40 IST 2024","2099","Bookstore","books: Dynamic data test","","","","Book with Title:Ridding the Consciousness of Worry should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:35:00 IST 2024","Tue Jun 18 11:35:02 IST 2024","2511","Bookstore","books: Dynamic data test","","","","Book with Title:Why God Permits Evil and How to Rise Above It should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:35:53 IST 2024","Tue Jun 18 11:35:55 IST 2024","1791","Bookstore","audio: Dynamic data test","","","","Audio with Title:Be a Smile Millionaire should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:34:21 IST 2024","Tue Jun 18 11:34:23 IST 2024","1174","Bookstore","books: Dynamic data test","","","","Book with Title:Wine of the Mystic should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:43:54 IST 2024","Tue Jun 18 11:44:04 IST 2024","9870","Magazines & Product Preview","yogoda-satsanga-magazine: Tab1","","","","TELUGU - Tab1 >> Yogoda Satsanga Magazine:Click to preview should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:33:40 IST 2024","Tue Jun 18 11:33:43 IST 2024","2748","Bookstore","books: Dynamic data test","","","","Book with Title:Sayings of Paramahansa Yogananda should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:34:14 IST 2024","Tue Jun 18 11:34:15 IST 2024","1223","Bookstore","books: Dynamic data test","","","","Book with Title:Two Frogs in Trouble should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:32:53 IST 2024","Tue Jun 18 11:32:55 IST 2024","2390","Bookstore","magazine: Subscription","","","","HINDI - Yogoda Satsanga Magazine Subscription should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:33:46 IST 2024","Tue Jun 18 11:33:48 IST 2024","2299","Bookstore","books: Dynamic data test","","","","Book with Title:The Art of Living should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:36:12 IST 2024","Tue Jun 18 11:36:14 IST 2024","1932","Bookstore","audio: Dynamic data test","","","","Audio with Title:The Great Light of God should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:33:48 IST 2024","Tue Jun 18 11:33:50 IST 2024","1441","Bookstore","books: Dynamic data test","","","","Book with Title:The Divine Romance should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:34:29 IST 2024","Tue Jun 18 11:34:31 IST 2024","1436","Bookstore","books: Dynamic data test","","","","Book with Title:How to Cultivate Divine Love should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:35:49 IST 2024","Tue Jun 18 11:35:53 IST 2024","3687","Bookstore","audio: Dynamic data test","","","","Audio with Title:Light the Lamp of Thy Love should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:33:43 IST 2024","Tue Jun 18 11:33:46 IST 2024","3296","Bookstore","books: Dynamic data test","","","","Book with Title:Scientific Healing Affirmations should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:38:27 IST 2024","Tue Jun 18 11:38:36 IST 2024","9630","Flipbooks / Digital Samplers","blog/6-spiritually-revolutionary-ideas","","","","HINDI - should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:34:45 IST 2024","Tue Jun 18 11:34:46 IST 2024","1248","Bookstore","books: Dynamic data test","","","","Book with Title:The Holy Science should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:36:20 IST 2024","Tue Jun 18 11:36:22 IST 2024","1787","Bookstore","audio: Dynamic data test","","","","Audio with Title:Is Meditation on God Compatible With Modern Life? should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:33:23 IST 2024","Tue Jun 18 11:33:24 IST 2024","1235","Bookstore","books: Dynamic data test","","","","Book with Title:Healing by God's Unlimited Power should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:34:47 IST 2024","Tue Jun 18 11:34:49 IST 2024","1489","Bookstore","books: Dynamic data test","","","","Book with Title:The Law of Success should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:35:29 IST 2024","Tue Jun 18 11:35:32 IST 2024","2887","Bookstore","audio: Dynamic data test","","","","Audio with Title:Shanti Mandir should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:33:13 IST 2024","Tue Jun 18 11:33:15 IST 2024","1304","Bookstore","books: Dynamic data test","","","","Book with Title:Gita Tattwa - Bengali should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:33:32 IST 2024","Tue Jun 18 11:33:33 IST 2024","1558","Bookstore","books: Dynamic data test","","","","Book with Title:Only Love should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:34:43 IST 2024","Tue Jun 18 11:34:45 IST 2024","2018","Bookstore","books: Dynamic data test","","","","Book with Title:Nervousness Cause and Cure should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:34:12 IST 2024","Tue Jun 18 11:34:14 IST 2024","1505","Bookstore","books: Dynamic data test","","","","Book with Title:Finding the Joy Within You should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:34:32 IST 2024","Tue Jun 18 11:34:34 IST 2024","1931","Bookstore","books: Dynamic data test","","","","Book with Title:Inner Peace should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:35:40 IST 2024","Tue Jun 18 11:35:41 IST 2024","1911","Bookstore","audio: Dynamic data test","","","","Audio with Title:I Will Be Thine Always should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:36:44 IST 2024","Tue Jun 18 11:36:48 IST 2024","3896","Bookstore","audio: Dynamic data test","","","","Audio with Title:God First should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:37:03 IST 2024","Tue Jun 18 11:37:05 IST 2024","1529","Bookstore","audio: Dynamic data test","","","","Audio with Title:A Set of Six Talks by Sri Daya Mata (Set 1) should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:43:22 IST 2024","Tue Jun 18 11:43:34 IST 2024","11588","Magazines & Product Preview","yogoda-satsanga-magazine: Tab1","","","","Tab1 >> Yogoda Satsanga Magazine:Click to preview should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:34:23 IST 2024","Tue Jun 18 11:34:24 IST 2024","1739","Bookstore","books: Dynamic data test","","","","Book with Title:Prayers of a Master for His Disciples should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:35:20 IST 2024","Tue Jun 18 11:35:23 IST 2024","2783","Bookstore","audio: Dynamic data test","","","","Audio with Title:I Will Sing Thy Name should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:35:55 IST 2024","Tue Jun 18 11:35:58 IST 2024","3362","Bookstore","audio: Dynamic data test","","","","Audio with Title:Removing all Sorrow and Suffering should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:36:38 IST 2024","Tue Jun 18 11:36:41 IST 2024","3427","Bookstore","audio: Dynamic data test","","","","Audio with Title:My Spirit Shall Live On should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:36:58 IST 2024","Tue Jun 18 11:37:01 IST 2024","3635","Bookstore","audio: Dynamic data test","","","","Audio with Title:Let us Be Thankful should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:37:10 IST 2024","Tue Jun 18 11:37:11 IST 2024","1213","Bookstore","audio: Dynamic data test","","","","Audio with Title:When Thy Song Flows Through Me should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:35:47 IST 2024","Tue Jun 18 11:35:49 IST 2024","2199","Bookstore","audio: Dynamic data test","","","","Audio with Title:Atma Ki Pukar should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:34:31 IST 2024","Tue Jun 18 11:34:32 IST 2024","1249","Bookstore","books: Dynamic data test","","","","Book with Title:Increasing The Power of Initiative should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:43:34 IST 2024","Tue Jun 18 11:43:44 IST 2024","10683","Magazines & Product Preview","yogoda-satsanga-magazine: Tab1","","","","HINDI - Tab1 >> Yogoda Satsanga Magazine:Click to preview should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:33:56 IST 2024","Tue Jun 18 11:33:58 IST 2024","2146","Bookstore","books: Dynamic data test","","","","Book with Title:The Skilled Profession of Child-Rearing should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:34:38 IST 2024","Tue Jun 18 11:34:40 IST 2024","2014","Bookstore","books: Dynamic data test","","","","Book with Title:Man's Eternal Quest should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:35:43 IST 2024","Tue Jun 18 11:35:47 IST 2024","3590","Bookstore","audio: Dynamic data test","","","","Audio with Title:When My Dream's Dream Is Done should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:35:34 IST 2024","Tue Jun 18 11:35:35 IST 2024","1255","Bookstore","audio: Dynamic data test","","","","Audio with Title:Kriya Yoga: Portal To The Infinite should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:35:13 IST 2024","Tue Jun 18 11:35:15 IST 2024","1705","Bookstore","audio: Dynamic data test","","","","Audio with Title:Look Always to the Light should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:34:41 IST 2024","Tue Jun 18 11:34:43 IST 2024","1706","Bookstore","books: Dynamic data test","","","","Book with Title:Mejda should have new Preview link and give 200 OK status",""
"passed","Tue Jun 18 11:33:19 IST 2024","Tue Jun 18 11:33:20 IST 2024","1253","Bookstore","books: Dynamic data test","","","","Book with Title:Rajarsi Janakananda: A Great Western Yogi should have new Preview link and give 200 OK status",""
